source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2026-05,Svelte,Frontend Development,frontend,3,318,238,1165,0.009433962264150943,0.012605042016806723,0.002575107296137339,0.012605042016806723,True
GLOBAL,2026-05,Swift,Software Engineering Core,language,3,318,238,1165,0.009433962264150943,0.012605042016806723,0.002575107296137339,0.012605042016806723,True
GLOBAL,2026-05,Vue,Frontend Development,frontend,3,318,238,1165,0.009433962264150943,0.012605042016806723,0.002575107296137339,0.012605042016806723,True
GLOBAL,2026-05,n8n,AI Workflow Automation,automation,3,318,238,1165,0.009433962264150943,0.012605042016806723,0.002575107296137339,0.012605042016806723,True
GLOBAL,2026-05,A/B Testing,Data Analytics,analysis,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Agile,Product Management,practice,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Bash,DevOps Engineering,language,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,BigQuery,Data Engineering,data-engineering,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,CSS,Frontend Development,web,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Data Structures,Data Structures & Algorithms,fundamentals,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Data Warehousing,Data Engineering,data-engineering,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Databricks,Data Engineering,data-engineering,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Deep Learning,Data Science Core,ml-concept,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,GitHub Actions,DevOps Engineering,devops,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Jenkins,DevOps Engineering,devops,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Laravel,Software Engineering Core,backend,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,NLP,Data Science Core,ml-concept,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Penetration Testing,Cybersecurity Core,security,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,SIEM,Cybersecurity Core,security,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Supabase,Software Engineering Core,backend,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,Vulnerability Assessment,Cybersecurity Core,security,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,XGBoost,Data Science Core,ml-library,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,scikit-learn,Data Science Core,ml-library,2,318,238,1165,0.006289308176100629,0.008403361344537815,0.0017167381974248926,0.008403361344537815,True
GLOBAL,2026-05,.NET,Software Engineering Core,backend,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Accessibility,Frontend Development,web,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Apache Airflow,Data Engineering,data-engineering,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Bootstrap,Frontend Development,frontend,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Data Visualization,Data Storytelling,visualization,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Excel,Data Analytics,tooling,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Express,Software Engineering Core,backend,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Figma,Frontend Development,design,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Firebase,Software Engineering Core,backend,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Flask,Software Engineering Core,backend,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,GitLab,DevOps Engineering,tooling,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,HTML,Frontend Development,web,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Hadoop,Data Engineering,data-engineering,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,ISO 27001,Cybersecurity Core,security,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Jira,Product Management,tooling,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,LangChain,AI Engineering,ai-framework,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,LlamaIndex,AI Engineering,ai-framework,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Looker,Data Analytics,bi-tool,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Network Security,Cybersecurity Core,security,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Nginx,DevOps Engineering,devops,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Oracle,Data Analytics,database,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Payment Integration,Software Engineering Core,fintech,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Redshift,Data Engineering,data-engineering,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Selenium,Software Engineering Core,testing,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Stakeholder Management,Product Management,practice,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Testing,Software Engineering Core,practice,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-05,Zapier,AI Workflow Automation,automation,1,318,238,1165,0.0031446540880503146,0.004201680672268907,0.0008583690987124463,0.004201680672268907,True
GLOBAL,2026-06,Python,Software Engineering Core,language,85,312,234,1141,0.2724358974358974,0.36324786324786323,0.07449605609114812,0.36324786324786323,True
GLOBAL,2026-06,React,Frontend Development,frontend,76,312,234,1141,0.24358974358974358,0.3247863247863248,0.06660823838737949,0.3247863247863248,True
GLOBAL,2026-06,TypeScript,Frontend Development,language,71,312,234,1141,0.22756410256410256,0.3034188034188034,0.06222611744084137,0.3034188034188034,True
GLOBAL,2026-06,PostgreSQL,Data Engineering,database,58,312,234,1141,0.1858974358974359,0.24786324786324787,0.05083260297984225,0.24786324786324787,True
GLOBAL,2026-06,AI Agents,AI Engineering,ai-concept,49,312,234,1141,0.15705128205128205,0.2094017094017094,0.04294478527607362,0.2094017094017094,True
GLOBAL,2026-06,Machine Learning,Data Science Core,ml-concept,46,312,234,1141,0.14743589743589744,0.19658119658119658,0.040315512708150744,0.19658119658119658,True
GLOBAL,2026-06,LLM,AI Engineering,ai-concept,45,312,234,1141,0.14423076923076922,0.19230769230769232,0.03943908851884312,0.19230769230769232,True
GLOBAL,2026-06,AWS,Data Engineering,cloud,43,312,234,1141,0.13782051282051283,0.18376068376068377,0.03768624014022787,0.18376068376068377,True
GLOBAL,2026-06,Claude,AI Engineering,ai-platform,32,312,234,1141,0.10256410256410256,0.13675213675213677,0.028045574057843997,0.13675213675213677,True
GLOBAL,2026-06,Kubernetes,DevOps Engineering,devops,28,312,234,1141,0.08974358974358974,0.11965811965811966,0.024539877300613498,0.11965811965811966,True
GLOBAL,2026-06,Rust,Software Engineering Core,language,26,312,234,1141,0.08333333333333333,0.1111111111111111,0.022787028921998246,0.1111111111111111,True
GLOBAL,2026-06,System Design,Software Engineering Core,architecture,25,312,234,1141,0.08012820512820513,0.10683760683760683,0.021910604732690624,0.10683760683760683,True
GLOBAL,2026-06,Next.js,Frontend Development,frontend,24,312,234,1141,0.07692307692307693,0.10256410256410256,0.021034180543382998,0.10256410256410256,True
GLOBAL,2026-06,Node.js,Software Engineering Core,backend,23,312,234,1141,0.07371794871794872,0.09829059829059829,0.020157756354075372,0.09829059829059829,True
GLOBAL,2026-06,Terraform,DevOps Engineering,devops,22,312,234,1141,0.07051282051282051,0.09401709401709402,0.019281332164767746,0.09401709401709402,True
GLOBAL,2026-06,GitHub,Software Engineering Core,tooling,21,312,234,1141,0.0673076923076923,0.08974358974358974,0.018404907975460124,0.08974358974358974,True
GLOBAL,2026-06,Go,Software Engineering Core,language,18,312,234,1141,0.057692307692307696,0.07692307692307693,0.015775635407537247,0.07692307692307693,True
GLOBAL,2026-06,Docker,DevOps Engineering,devops,17,312,234,1141,0.05448717948717949,0.07264957264957266,0.014899211218229623,0.07264957264957266,True
GLOBAL,2026-06,Linux,DevOps Engineering,platform,15,312,234,1141,0.04807692307692308,0.0641025641025641,0.013146362839614373,0.0641025641025641,True
GLOBAL,2026-06,iOS,Software Engineering Core,mobile,13,312,234,1141,0.041666666666666664,0.05555555555555555,0.011393514460999123,0.05555555555555555,True
GLOBAL,2026-06,C++,Software Engineering Core,language,12,312,234,1141,0.038461538461538464,0.05128205128205128,0.010517090271691499,0.05128205128205128,True
GLOBAL,2026-06,OpenAI API,AI Engineering,ai-platform,12,312,234,1141,0.038461538461538464,0.05128205128205128,0.010517090271691499,0.05128205128205128,True
GLOBAL,2026-06,Django,Software Engineering Core,backend,11,312,234,1141,0.035256410256410256,0.04700854700854701,0.009640666082383873,0.04700854700854701,True
GLOBAL,2026-06,React Native,Software Engineering Core,mobile,11,312,234,1141,0.035256410256410256,0.04700854700854701,0.009640666082383873,0.04700854700854701,True
GLOBAL,2026-06,Android,Software Engineering Core,mobile,10,312,234,1141,0.03205128205128205,0.042735042735042736,0.008764241893076249,0.042735042735042736,True
GLOBAL,2026-06,CI/CD,DevOps Engineering,devops,10,312,234,1141,0.03205128205128205,0.042735042735042736,0.008764241893076249,0.042735042735042736,True
GLOBAL,2026-06,Computer Vision,Data Science Core,ml-concept,10,312,234,1141,0.03205128205128205,0.042735042735042736,0.008764241893076249,0.042735042735042736,True
GLOBAL,2026-06,Google Cloud,Data Engineering,cloud,10,312,234,1141,0.03205128205128205,0.042735042735042736,0.008764241893076249,0.042735042735042736,True
GLOBAL,2026-06,Java,Software Engineering Core,language,10,312,234,1141,0.03205128205128205,0.042735042735042736,0.008764241893076249,0.042735042735042736,True
GLOBAL,2026-06,SQL,Data Analytics,database,10,312,234,1141,0.03205128205128205,0.042735042735042736,0.008764241893076249,0.042735042735042736,True
GLOBAL,2026-06,GraphQL,Software Engineering Core,backend,9,312,234,1141,0.028846153846153848,0.038461538461538464,0.007887817703768623,0.038461538461538464,True
GLOBAL,2026-06,Ruby,Software Engineering Core,language,9,312,234,1141,0.028846153846153848,0.038461538461538464,0.007887817703768623,0.038461538461538464,True
GLOBAL,2026-06,dbt,Data Engineering,data-engineering,9,312,234,1141,0.028846153846153848,0.038461538461538464,0.007887817703768623,0.038461538461538464,True
GLOBAL,2026-06,Azure,DevOps Engineering,cloud,8,312,234,1141,0.02564102564102564,0.03418803418803419,0.007011393514460999,0.03418803418803419,True
GLOBAL,2026-06,JavaScript,Software Engineering Core,language,8,312,234,1141,0.02564102564102564,0.03418803418803419,0.007011393514460999,0.03418803418803419,True
GLOBAL,2026-06,Kotlin,Software Engineering Core,language,8,312,234,1141,0.02564102564102564,0.03418803418803419,0.007011393514460999,0.03418803418803419,True
GLOBAL,2026-06,Snowflake,Data Engineering,data-engineering,8,312,234,1141,0.02564102564102564,0.03418803418803419,0.007011393514460999,0.03418803418803419,True
GLOBAL,2026-06,RAG,AI Engineering,ai-concept,7,312,234,1141,0.022435897435897436,0.029914529914529916,0.006134969325153374,0.029914529914529916,True
GLOBAL,2026-06,Rails,Software Engineering Core,backend,7,312,234,1141,0.022435897435897436,0.029914529914529916,0.006134969325153374,0.029914529914529916,True
GLOBAL,2026-06,Redis,Software Engineering Core,database,7,312,234,1141,0.022435897435897436,0.029914529914529916,0.006134969325153374,0.029914529914529916,True
GLOBAL,2026-06,Supabase,Software Engineering Core,backend,7,312,234,1141,0.022435897435897436,0.029914529914529916,0.006134969325153374,0.029914529914529916,True
GLOBAL,2026-06,Algorithms,Data Structures & Algorithms,fundamentals,6,312,234,1141,0.019230769230769232,0.02564102564102564,0.0052585451358457495,0.02564102564102564,True
GLOBAL,2026-06,FastAPI,Software Engineering Core,backend,6,312,234,1141,0.019230769230769232,0.02564102564102564,0.0052585451358457495,0.02564102564102564,True
GLOBAL,2026-06,Git,Software Engineering Core,tooling,6,312,234,1141,0.019230769230769232,0.02564102564102564,0.0052585451358457495,0.02564102564102564,True
GLOBAL,2026-06,GitHub Actions,DevOps Engineering,devops,6,312,234,1141,0.019230769230769232,0.02564102564102564,0.0052585451358457495,0.02564102564102564,True
GLOBAL,2026-06,C,Software Engineering Core,language,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Cryptography,Cybersecurity Core,security,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Data Warehousing,Data Engineering,data-engineering,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,ETL,Data Engineering,data-engineering,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Fine-tuning,AI Engineering,ai-concept,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Grafana,DevOps Engineering,devops,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Kafka,Data Engineering,data-engineering,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Scala,Data Engineering,language,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Selenium,Software Engineering Core,testing,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,Tailwind CSS,Frontend Development,frontend,5,312,234,1141,0.016025641025641024,0.021367521367521368,0.0043821209465381246,0.021367521367521368,True
GLOBAL,2026-06,BigQuery,Data Engineering,data-engineering,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,Laravel,Software Engineering Core,backend,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,MongoDB,Software Engineering Core,database,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,PHP,Software Engineering Core,language,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,PyTorch,Data Science Core,ml-library,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,SIEM,Cybersecurity Core,security,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,Swift,Software Engineering Core,language,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,Vulnerability Assessment,Cybersecurity Core,security,4,312,234,1141,0.01282051282051282,0.017094017094017096,0.0035056967572304996,0.017094017094017096,True
GLOBAL,2026-06,A/B Testing,Data Analytics,analysis,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,API Integration,Software Engineering Core,backend,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Apache Airflow,Data Engineering,data-engineering,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Apache Spark,Data Engineering,data-engineering,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,C#,Software Engineering Core,language,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Databricks,Data Engineering,data-engineering,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Deep Learning,Data Science Core,ml-concept,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Elasticsearch,Data Engineering,database,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,LangChain,AI Engineering,ai-framework,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Microservices,Software Engineering Core,architecture,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,MySQL,Software Engineering Core,database,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Pandas,Data Science Core,data-library,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Payment Integration,Software Engineering Core,fintech,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Penetration Testing,Cybersecurity Core,security,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Svelte,Frontend Development,frontend,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,Vue,Frontend Development,frontend,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,gRPC,Software Engineering Core,backend,3,312,234,1141,0.009615384615384616,0.01282051282051282,0.0026292725679228747,0.01282051282051282,True
GLOBAL,2026-06,.NET,Software Engineering Core,backend,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Accessibility,Frontend Development,web,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Agile,Product Management,practice,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,CSS,Frontend Development,web,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Flask,Software Engineering Core,backend,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Flutter,Software Engineering Core,mobile,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Hugging Face,AI Engineering,ai-platform,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,ISO 27001,Cybersecurity Core,security,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Incident Response,Cybersecurity Core,security,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,LangGraph,AI Engineering,ai-framework,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,NLP,Data Science Core,ml-concept,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Network Security,Cybersecurity Core,security,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,NumPy,Data Science Core,data-library,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Product Management,Product Management,practice,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,REST API,Software Engineering Core,backend,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Statistics,Data Analytics,analysis,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Testing,Software Engineering Core,practice,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,scikit-learn,Data Science Core,ml-library,2,312,234,1141,0.00641025641025641,0.008547008547008548,0.0017528483786152498,0.008547008547008548,True
GLOBAL,2026-06,Angular,Frontend Development,frontend,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Ansible,DevOps Engineering,devops,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Data Visualization,Data Storytelling,visualization,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Express,Software Engineering Core,backend,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Firebase,Software Engineering Core,backend,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,HTML,Frontend Development,web,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Hadoop,Data Engineering,data-engineering,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Jenkins,DevOps Engineering,devops,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Jira,Product Management,tooling,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,LlamaIndex,AI Engineering,ai-framework,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,MLOps,AI Engineering,ai-concept,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,OWASP,Cybersecurity Core,security,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Prometheus,DevOps Engineering,devops,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Prompt Engineering,AI Engineering,ai-concept,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Redshift,Data Engineering,data-engineering,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Spring Boot,Software Engineering Core,backend,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,TensorFlow,Data Science Core,ml-library,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-06,Zapier,AI Workflow Automation,automation,1,312,234,1141,0.003205128205128205,0.004273504273504274,0.0008764241893076249,0.004273504273504274,True
GLOBAL,2026-07,React,Frontend Development,frontend,68,264,199,915,0.25757575757575757,0.3417085427135678,0.07431693989071038,0.3417085427135678,True
GLOBAL,2026-07,TypeScript,Frontend Development,language,63,264,199,915,0.23863636363636365,0.3165829145728643,0.06885245901639345,0.3165829145728643,True
GLOBAL,2026-07,Python,Software Engineering Core,language,58,264,199,915,0.2196969696969697,0.2914572864321608,0.0633879781420765,0.2914572864321608,True
GLOBAL,2026-07,PostgreSQL,Data Engineering,database,45,264,199,915,0.17045454545454544,0.22613065326633167,0.04918032786885246,0.22613065326633167,True
GLOBAL,2026-07,AWS,Data Engineering,cloud,37,264,199,915,0.14015151515151514,0.18592964824120603,0.040437158469945354,0.18592964824120603,True
GLOBAL,2026-07,LLM,AI Engineering,ai-concept,37,264,199,915,0.14015151515151514,0.18592964824120603,0.040437158469945354,0.18592964824120603,True
GLOBAL,2026-07,AI Agents,AI Engineering,ai-concept,35,264,199,915,0.13257575757575757,0.17587939698492464,0.03825136612021858,0.17587939698492464,True
GLOBAL,2026-07,Machine Learning,Data Science Core,ml-concept,29,264,199,915,0.10984848484848485,0.1457286432160804,0.03169398907103825,0.1457286432160804,True
GLOBAL,2026-07,Rust,Software Engineering Core,language,28,264,199,915,0.10606060606060606,0.1407035175879397,0.030601092896174863,0.1407035175879397,True
GLOBAL,2026-07,Node.js,Software Engineering Core,backend,25,264,199,915,0.0946969696969697,0.12562814070351758,0.0273224043715847,0.12562814070351758,True
GLOBAL,2026-07,Claude,AI Engineering,ai-platform,24,264,199,915,0.09090909090909091,0.12060301507537688,0.02622950819672131,0.12060301507537688,True
GLOBAL,2026-07,GitHub,Software Engineering Core,tooling,19,264,199,915,0.07196969696969698,0.09547738693467336,0.020765027322404372,0.09547738693467336,True
GLOBAL,2026-07,Kubernetes,DevOps Engineering,devops,18,264,199,915,0.06818181818181818,0.09045226130653267,0.019672131147540985,0.09045226130653267,True
GLOBAL,2026-07,Google Cloud,Data Engineering,cloud,16,264,199,915,0.06060606060606061,0.08040201005025126,0.017486338797814208,0.08040201005025126,True
GLOBAL,2026-07,Next.js,Frontend Development,frontend,16,264,199,915,0.06060606060606061,0.08040201005025126,0.017486338797814208,0.08040201005025126,True
